uid,name,wid,Time,maxSpeed,thinkingTime,totalStopTime,maxStopTime
90910001,90910001,68,32613,4155.89,4083,10489,2409
90910001,90910001,76,94912,13470.1,19128,30630,5160
90910001,90910001,89,26345,5789.54,11120,5144,1712
90910001,90910001,92,27353,5072.55,3170,5616,952
90910001,90910001,99,39530,5265.56,6968,10603,1792
90910001,90910001,127,52459,6460.08,9505,14806,2550
90910001,90910001,129,27940,4302.24,4411,9824,1853
90910001,90910001,138,27801,4306.74,3192,3795,785
90910001,90910001,139,85954,11554.9,4945,25167,8752
90910001,90910001,141,79002,9425.15,9623,34659,10112
90910001,90910001,143,11801,2309.61,2584,2631,367
90910001,90910001,147,99009,15149.1,27120,35421,5838
90910001,90910001,160,63956,6506.99,3932,21077,3080
90910001,90910001,161,189415,21422.4,12937,40446,2733
90910001,90910001,162,16688,3075.29,2389,5999,2960
90910001,90910001,176,33585,5916.81,2049,6703,1193
90910001,90910001,181,43263,5371.19,3061,15061,2353
90910001,90910001,184,47542,4668.45,4431,12896,3993
90910001,90910001,186,58609,8311.34,10705,12606,3111
90910001,90910001,191,30977,3754.08,3216,10025,2593
90910004,90910004,22,14320,3226.93,1456,2888,653
90910004,90910004,32,17979,2713.41,3731,4066,651
90910004,90910004,45,22104,3065.21,4600,5736,848
90910004,90910004,46,37110,7124.02,3102,6423,833
90910004,90910004,54,25207,3510.82,8497,5634,2033
90910004,90910004,58,41295,7306.7,3783,10414,1344
90910004,90910004,59,16025,3966.61,5938,2022,888
90910004,90910004,60,20128,2740.37,1168,3554,743
90910004,90910004,61,49343,6011.94,6463,16551,7152
90910004,90910004,67,31395,6467.85,11138,6745,1112
90910004,90910004,68,19825,4596.14,3713,2702,375
90910004,90910004,76,70180,10562,5332,20960,4456
90910004,90910004,89,34390,6896.71,5990,9375,2334
90910004,90910004,92,50008,8403.66,10345,17578,7832
90910004,90910004,99,26181,4521.48,4917,7552,1385
90910004,90910004,127,84236,14629.6,20661,20875,2040
90910004,90910004,129,28095,4642.11,5325,9170,2992
90910004,90910004,138,40334,5401.41,2302,18373,11024
90910004,90910004,139,40096,7181.48,4272,14488,7092
90910004,90910004,141,61049,8864.5,8505,20941,3405
90910004,90910004,143,15744,3083.09,1807,1932,376
90910004,90910004,147,35986,5209.6,11481,7782,2408
90910004,90910004,160,114579,10754.4,4158,29168,4836
90910004,90910004,161,134867,16341.7,3652,35842,8547
90910004,90910004,162,15956,2573.24,2460,4237,1256
90910004,90910004,176,27543,4695.02,2502,6778,1669
90910004,90910004,181,43200,3029.62,1560,11785,2088
90910004,90910004,184,64907,4385.68,3035,21189,8504
90910004,90910004,186,67316,8148.79,3788,17434,2198
90910004,90910004,191,20349,3199.55,4804,4334,473
90910033,90910033,22,12118,2849.27,2158,2697,453
90910033,90910033,32,19852,3243.58,3766,4590,520
90910033,90910033,45,26840,3509.87,4311,12522,3645
90910033,90910033,46,23936,3516.86,8127,8498,1414
90910033,90910033,54,48390,7050.7,13049,18867,2750
90910033,90910033,58,39040,6230.03,2240,13107,2936
90910033,90910033,59,28143,3553.5,8182,10079,1478
90910033,90910033,60,26560,5110.82,4152,8834,3634
90910033,90910033,61,35574,4192.88,3429,11079,1017
90910033,90910033,67,13482,3432.99,5409,3851,656
90910033,90910033,68,36388,5007.02,4820,12226,2053
90910033,90910033,76,74150,6138.4,6623,39363,10672
90910033,90910033,89,108611,9540.99,7581,43581,10376
90910033,90910033,92,47570,5166.06,6033,20668,5365
90910033,90910033,99,65110,3905.61,2669,29007,13848
90910033,90910033,127,51726,7005.28,9743,15170,1766
90910033,90910033,129,35801,4323.37,7119,14682,3260
90910033,90910033,138,40704,4513.29,3216,12085,2878
90910033,90910033,139,116549,7576.72,4854,67116,15532
90910033,90910033,141,51548,3107.01,5580,19320,6042
90910033,90910033,143,17959,3158.63,3319,3488,342
90910033,90910033,147,63511,7382.18,21184,21370,3430
90910033,90910033,160,74875,7720.85,4578,45684,9242
90910033,90910033,161,125748,11909.9,24763,70035,22101
90910033,90910033,162,41921,6402.55,3033,20992,3169
90910033,90910033,176,34605,5042.12,8085,14783,5070
90910033,90910033,181,48065,4858.27,6549,16863,2507
90910033,90910033,184,27535,3208.83,3087,8516,997
90910033,90910033,186,89691,8261.84,6763,41244,12400
90910033,90910033,191,22669,3621.7,3581,5845,1742
90910034,90910034,22,14133,2425.42,1717,3178,573
90910034,90910034,32,17639,3708.28,3094,3780,537
90910034,90910034,45,38736,4831.86,4744,17294,3693
90910034,90910034,46,37457,5390.1,10337,19501,7815
90910034,90910034,54,34672,5130.45,9586,8249,1055
90910034,90910034,58,62581,5566.34,3725,8739,1478
90910034,90910034,59,53553,4688.33,7267,23460,13047
90910034,90910034,60,46104,4680.68,6008,26234,10798
90910034,90910034,61,19632,3747.45,7184,2767,735
90910034,90910034,67,18627,2618.79,6450,3614,1173
90910034,90910034,68,52678,6738.59,3872,23548,5518
90910034,90910034,76,46104,4934.56,13209,18998,2799
90910034,90910034,89,53866,4373.16,6930,18340,4144
90910034,90910034,92,89846,8232.53,6225,28728,8695
90910034,90910034,99,138045,5760.41,9159,15610,4735
90910034,90910034,127,61162,7151.12,23097,28664,13218
90910034,90910034,129,33659,3389.75,4785,12610,3167
90910034,90910034,138,40534,6930.48,5550,9881,2268
90910034,90910034,139,76461,10652.5,10541,26997,5687
90910034,90910034,141,39080,4535.38,11217,13695,5743
90910034,90910034,143,32055,6878.87,2087,7197,693
90910034,90910034,147,90586,8464.58,27763,31707,8096
90910034,90910034,160,85145,11480.3,8083,20732,3002
90910034,90910034,161,111867,22541.4,9747,34406,3543
90910034,90910034,162,12969,2561.32,4385,2290,712
90910034,90910034,176,31833,4729.41,3256,8013,1752
90910034,90910034,181,73824,11582.4,4304,27579,3822
90910034,90910034,184,99220,12130.3,3389,38998,6810
90910034,90910034,186,64850,6002.78,8371,24767,7503
90910034,90910034,191,31943,6324.44,6161,9748,1396
90910038,90910038,22,14554,1284.9,2150,2471,904
90910038,90910038,32,18634,1945.65,814,4355,726
90910038,90910038,45,36262,2867.27,2302,16788,3599
90910038,90910038,46,18636,666.762,7204,5643,1500
90910038,90910038,54,39799,4552.62,3893,10409,4017
90910038,90910038,58,27760,4095.79,2713,7549,932
90910038,90910038,59,61265,6177.97,5293,29515,2956
90910038,90910038,60,94811,8063.8,3027,47262,8250
90910038,90910038,61,21292,2227.5,4878,4598,976
90910038,90910038,67,17062,1570.12,5471,8176,3149
90910038,90910038,68,22313,1803.06,3761,5713,1119
90910038,90910038,76,46440,4895.23,2485,19252,3067
90910038,90910038,89,30419,3677.78,4729,8116,906
90910038,90910038,92,39729,3325.64,5124,15827,2020
90910038,90910038,99,23169,1581.2,5188,7167,1866
90910038,90910038,127,65884,13533.5,9995,22692,3192
90910038,90910038,129,37895,7628.95,5051,9622,1202
90910038,90910038,138,21772,2110.7,2916,4638,870
90910038,90910038,139,56999,2688.51,3579,18843,3198
90910038,90910038,141,59145,8633.36,5504,19735,1941
90910038,90910038,143,11898,2267.97,1958,2443,311
90910038,90910038,147,278482,28223.5,7889,137312,7433
90910038,90910038,160,37965,5536.75,3893,14160,2413
90910038,90910038,161,62049,6480.65,5670,22608,3660
90910038,90910038,162,15299,2283.25,2721,5968,2584
90910038,90910038,176,19291,3470.8,814,5280,1046
90910038,90910038,181,28832,3598.99,1948,5771,640
90910038,90910038,184,42197,3785.02,3529,16528,1806
90910038,90910038,186,51796,5880.85,4291,18004,2214
90910038,90910038,191,59584,7225.31,10083,14486,2083
