uid,name,wid,Time,averageSpeed,maxSpeed
90910034,90910034,46,37457,0.172688,5390.1
90910034,90910034,54,34672,0.180525,5130.45
90910034,90910034,58,62581,0.105834,5566.34
90910034,90910034,59,53553,0.118333,4688.33
90910034,90910034,60,46104,0.123479,4680.68
90910034,90910034,61,19632,0.211411,3747.45
90910034,90910034,67,18627,0.199765,2618.79
90910034,90910034,68,52678,0.135617,6738.59
90910034,90910034,76,46104,0.116415,4934.56
90910034,90910034,89,53866,0.147291,4373.16
90910034,90910034,92,89846,0.109161,8232.53
90910034,90910034,99,138045,0.0449644,5760.41
90910034,90910034,127,61162,0.132157,7151.12
90910034,90910034,129,33659,0.178006,3389.75
90910034,90910034,138,40534,0.196404,6930.48
90910034,90910034,139,76461,0.143699,10652.5
90910034,90910034,141,39080,0.163737,4535.38
90910034,90910034,143,32055,0.258572,6878.87
90910034,90910034,147,90586,0.0977929,8464.58
90910034,90910034,160,85145,0.15749,11480.3
90910034,90910034,161,111867,0.21196,22541.4
90910034,90910034,162,12969,0.244172,2561.32
90910034,90910034,176,31833,0.191687,4729.41
90910034,90910034,181,73824,0.165579,11582.4
90910034,90910034,184,99220,0.1435,12130.3
90910034,90910034,186,64850,0.136132,6002.78
90910034,90910034,191,31943,0.212439,6324.44
90910038,90910038,22,14554,0.256577,1284.9
90910038,90910038,32,18634,0.21215,1945.65
90910038,90910038,45,36262,0.168186,2867.27
90910038,90910038,46,18636,0.250277,666.762
90910038,90910038,54,39799,0.182415,4552.62
90910038,90910038,58,27760,0.206506,4095.79
90910038,90910038,59,61265,0.108258,6177.97
90910038,90910038,60,94811,0.11489,8063.8
90910038,90910038,61,21292,0.21703,2227.5
90910038,90910038,67,17062,0.150181,1570.12
90910038,90910038,68,22313,0.23063,1803.06
90910038,90910038,76,46440,0.128068,4895.23
90910038,90910038,89,30419,0.198498,3677.78
90910038,90910038,92,39729,0.130171,3325.64
90910038,90910038,99,23169,0.178881,1581.2
90910038,90910038,127,65884,0.228378,13533.5
90910038,90910038,129,37895,0.243562,7628.95
90910038,90910038,138,21772,0.200804,2110.7
90910038,90910038,139,56999,0.146578,2688.51
90910038,90910038,141,59145,0.183274,8633.36
90910038,90910038,143,11898,0.235249,2267.97
90910038,90910038,147,278482,0.106677,28223.5
90910038,90910038,160,37965,0.182303,5536.75
90910038,90910038,161,62049,0.122777,6480.65
90910038,90910038,162,15299,0.227807,2283.25
90910038,90910038,176,19291,0.22054,3470.8
90910038,90910038,181,28832,0.170377,3598.99
90910038,90910038,184,42197,0.12813,3785.02
90910038,90910038,186,51796,0.145867,5880.85
90910038,90910038,191,59584,0.199273,7225.31
