uid,name,wid,averageSpeed,maxSpeed,thinkingTime
90910034,90910034,46,0.172688,5390.1,10337
90910034,90910034,54,0.180525,5130.45,9586
90910034,90910034,58,0.105834,5566.34,3725
90910034,90910034,59,0.118333,4688.33,7267
90910034,90910034,60,0.123479,4680.68,6008
90910034,90910034,61,0.211411,3747.45,7184
90910034,90910034,67,0.199765,2618.79,6450
90910034,90910034,68,0.135617,6738.59,3872
90910034,90910034,76,0.116415,4934.56,13209
90910034,90910034,89,0.147291,4373.16,6930
90910034,90910034,92,0.109161,8232.53,6225
90910034,90910034,99,0.0449644,5760.41,9159
90910034,90910034,127,0.132157,7151.12,23097
90910034,90910034,129,0.178006,3389.75,4785
90910034,90910034,138,0.196404,6930.48,5550
90910034,90910034,139,0.143699,10652.5,10541
90910034,90910034,141,0.163737,4535.38,11217
90910034,90910034,143,0.258572,6878.87,2087
90910034,90910034,147,0.0977929,8464.58,27763
90910034,90910034,160,0.15749,11480.3,8083
90910034,90910034,161,0.21196,22541.4,9747
90910034,90910034,162,0.244172,2561.32,4385
90910034,90910034,176,0.191687,4729.41,3256
90910034,90910034,181,0.165579,11582.4,4304
90910034,90910034,184,0.1435,12130.3,3389
90910034,90910034,186,0.136132,6002.78,8371
90910034,90910034,191,0.212439,6324.44,6161
90910038,90910038,22,0.256577,1284.9,2150
90910038,90910038,32,0.21215,1945.65,814
90910038,90910038,45,0.168186,2867.27,2302
90910038,90910038,46,0.250277,666.762,7204
90910038,90910038,54,0.182415,4552.62,3893
90910038,90910038,58,0.206506,4095.79,2713
90910038,90910038,59,0.108258,6177.97,5293
90910038,90910038,60,0.11489,8063.8,3027
90910038,90910038,61,0.21703,2227.5,4878
90910038,90910038,67,0.150181,1570.12,5471
90910038,90910038,68,0.23063,1803.06,3761
90910038,90910038,76,0.128068,4895.23,2485
90910038,90910038,89,0.198498,3677.78,4729
90910038,90910038,92,0.130171,3325.64,5124
90910038,90910038,99,0.178881,1581.2,5188
90910038,90910038,127,0.228378,13533.5,9995
90910038,90910038,129,0.243562,7628.95,5051
90910038,90910038,138,0.200804,2110.7,2916
90910038,90910038,139,0.146578,2688.51,3579
90910038,90910038,141,0.183274,8633.36,5504
90910038,90910038,143,0.235249,2267.97,1958
90910038,90910038,147,0.106677,28223.5,7889
90910038,90910038,160,0.182303,5536.75,3893
90910038,90910038,161,0.122777,6480.65,5670
90910038,90910038,162,0.227807,2283.25,2721
90910038,90910038,176,0.22054,3470.8,814
90910038,90910038,181,0.170377,3598.99,1948
90910038,90910038,184,0.12813,3785.02,3529
90910038,90910038,186,0.145867,5880.85,4291
90910038,90910038,191,0.199273,7225.31,10083
